customer_name,order_contents
Conway Constance,E6+T5-T3 S4 B4 D2 E6-T1 S2 B2 E7 S1 B3 E6+T5 S3 B4 D2
Colley Jewell,E6+T2+T4 S1 B4 E2+T4+T2 S3 B2 D3 E2 S3 B5 D3 E2-T2 S2 B1
Trott Jackie,E7+T3-T3 S2 B2 E1-T1-T4 S1 B4 E2-T2 S2 B4 D3 E4+T5+T4 S2 B1
Lomasney Katherine,E2-T1 S4 B4 D2
Czech Dawn,E1+T3 S2 B2 E4+T4+T3 S1 B1 E5+T3 S3 B4 E5-T4+T3 S2 B1
Crandall Steven,E4-T4 S4 B4 E2 S1 B1
Rauth Marjorie,E3+T3-T4 S3 B2 D3 E2 S1 B3 D2 E4 S2 B1 E4 S3 B3 D1
Kingsbury Stephen,E5+T5 S4 B5 E6-T5-T4 S1 B5 E5-T3 S4 B3 D2
Trongone Michael,E7+T4 S2 B1 E7 S2 B3 D1 E4-T4+T4 S1 B2
Mills Jody,E5-T1 S3 B5 E6-T2-T2 S1 B5
Freeman Amanda,E1 S4 B1 D1 E5 S4 B4 D1
Vanhorne Jennifer,E6-T2 S1 B5 E4+T3 S4 B2 E6+T3+T5 S2 B5 E1 S1 B5
Petruzzelli Heather,E4+T3 S1 B5 E2-T5-T2 S1 B2 E2+T3-T1 S2 B3
Franks Alan,E3+T4 S4 B4 E6-T5-T3 S4 B2 D2
Tillman Ignacio,E2 S1 B3 D1
Lambert Pedro,E2-T5 S2 B3 E5+T4 S4 B3 E6-T5+T4 S2 B1
Scott Roger,E3-T4-T4 S2 B2 D3 E6+T4 S4 B4 E4 S4 B4
Boyd Larry,E3+T5+T5 S3 B5 E4 S4 B1 D1 E4+T2+T3 S3 B1
Kirby Sheryl,E2-T1-T3 S3 B5 D1 E7 S4 B2 D1 E1-T5 S1 B3 D3 E4-T5 S4 B2
Curry Catherine,E5-T1 S2 B1
Kelsheimer Brittany,E6+T4 S2 B5 D3 E2-T2 S1 B5 D3 E5 S4 B4 E4+T1 S1 B3
Camire Jason,E7-T4 S2 B1 D2
Wilson Lawrence,E1-T3+T1 S2 B4
Tatum Christopher,E4+T5 S1 B3 E2+T4 S1 B1 E5+T1-T5 S4 B2 D2
Farfaglia Sandra,E2 S2 B2 D1 E7+T5 S3 B3
Gibson Mike,E5 S4 B2 E1-T3 S1 B4 E2-T2 S4 B5 D2
Phillips Linda,E2+T5 S4 B3 D2 E1 S3 B2 E5+T1+T2 S2 B1 D3
Hernandez James,E3+T1 S4 B5 D3 E2-T3 S4 B1 D3 E3+T3 S4 B1
Chitwood Bryan,E2 S1 B2 E7-T5+T5 S1 B4 D2 E5+T5+T2 S4 B3 D3
Meade Angel,E1 S4 B5 E5+T1 S1 B1 D3 E7+T1 S3 B3 D3
Sheldon Judy,E4 S1 B3 E6-T1+T3 S1 B2 E5+T2 S3 B5 E6-T2-T5 S2 B5
Berry Ronald,E5 S3 B1 E3+T2 S1 B2
Wilcox Cristopher,E4 S1 B2 D1 E6+T4 S3 B5 D3 E1 S2 B3 D2
Norrick Mary,E3+T5+T2 S4 B4 D2 E1 S4 B1 D2 E4 S2 B3 D1 E6-T1 S3 B2 D1
Lopez Edward,E4 S1 B4 D3 E6 S4 B2 D1 E2 S1 B3 D2 E2+T5-T1 S4 B4
Lewis Kevin,E7+T3 S4 B5 D1
Baker Frank,E7 S4 B1 E1 S1 B5 E6 S4 B2 D2 E6 S3 B4
Trimble Samuel,E4 S4 B1 E2+T3+T4 S2 B5
Ruby Jeffrey,E6-T5 S4 B3
Schmelz Matthew,E6+T4-T2 S1 B5 D1 E2-T5-T2 S1 B3
Huey Jeffrey,E1 S4 B5 D3 E2-T4+T1 S4 B4 D3
Reis Nancy,E4 S4 B5 D1
Wright Annie,E6 S4 B3 E2-T3 S3 B3 D2 E1-T2-T5 S1 B4 D2
Hubbard Scott,E4-T4 S2 B5 E4-T1-T2 S1 B3 E1+T4 S1 B3
Mcclanahan Jeffrey,E4-T1 S4 B2 E5-T1-T3 S3 B5 D3 E6+T2 S1 B4 D1 E5+T5+T4 S2 B5 D3
Gallagher Robert,E3+T3+T1 S1 B5 E4-T3+T1 S3 B4
Slater Olive,E1+T1+T3 S1 B4 D1 E4-T3+T4 S3 B3 E6+T3 S2 B1
Schultz Robert,E7+T3 S2 B5 E7 S4 B1 E7-T1-T2 S1 B4 E2-T3 S2 B3
Sherrard William,E4-T1 S1 B2 D1 E2-T4+T5 S2 B4 D2 E3 S4 B2
Wyrick Carolyn,E7+T3-T1 S3 B1
Bailey Emilio,E1+T2 S3 B4
Dewing David,E6 S4 B1 E5+T5 S3 B4 D1 E1-T2 S3 B3 D3 E7+T3 S2 B3
Klingensmith Willie,E1 S2 B5
Phillips Betty,E2 S2 B5 D2
Fuller Janet,E1+T1 S4 B1
Edsall Eric,E2+T5-T5 S2 B3 E7+T2+T4 S3 B4
Mcmullen Tyrone,E3+T4 S2 B5
Seymore Conrad,E3 S3 B1 D3 E3-T1+T3 S3 B1 E2 S2 B1 E7 S3 B1
Hayes Martha,E3-T1 S3 B5 D2
Moberly Megan,E6 S2 B1 D3 E4+T4+T4 S1 B2 D3 E1+T4-T4 S2 B1
Johnson Christopher,E7+T4+T5 S2 B4 D3
Moore John,E4 S3 B4 D1 E5-T5 S2 B3 E5-T3-T3 S4 B4 D3
Koerner Julie,E2 S2 B5 E5+T5+T5 S3 B1 E1 S3 B5 D3 E1+T4-T5 S4 B1 D3
Walker Robert,E2+T2-T4 S3 B4 E1-T5 S2 B1 E7 S1 B3
Ward Travis,E5+T5 S1 B4 D1 E1+T2 S1 B3 E3+T5 S4 B3 D1
Holt Gerald,E5-T3+T2 S2 B1
Dozier James,E7+T4 S1 B4 D2 E2 S4 B5
Matlock Jenna,E6 S3 B3 D2 E2-T1+T4 S3 B4 E7 S4 B2 D3
Sato Kenneth,E6 S3 B4 D3
Stern Katie,E6-T1 S2 B1 D2 E2+T5 S4 B2 D3 E7+T2+T5 S2 B4 D2
Watson Scott,E7+T5 S2 B5
Ostrom Emanuel,E7 S2 B2
Sherman Harold,E7 S1 B1 E4 S2 B2 D2
Lorraine Carl,E3-T1 S2 B5 D1 E3-T4-T2 S2 B2 D3
Vaca Lucile,E6+T3 S3 B5 E2-T5 S4 B1 D3 E5+T3+T5 S1 B4
Beaulieu Linda,E4+T3 S1 B1
Coach Dorene,E6 S1 B5
Gerth Evelyn,E4-T5 S1 B2 D3 E5-T5+T3 S2 B4
Tinker Nancy,E7 S4 B4 E4+T4-T1 S3 B3 D3 E6 S4 B4 D3
Wingate Georgia,E1+T2-T2 S3 B3 E4-T4 S2 B1 D1 E2-T1 S3 B2 D3
Surber Willis,E5-T5+T2 S3 B4 D2
Perez Phyllis,E4-T4+T5 S2 B3 D2 E6-T4-T4 S1 B1 E6-T3-T4 S3 B4 E6 S2 B4 D2
Ganong Robert,E7-T1-T1 S3 B4 D3 E3+T3 S3 B4 D3 E6-T3 S2 B1 D1
Sarate Eleanor,E1 S3 B2 E1-T2 S2 B4
Fortunato Edward,E1+T2 S1 B2 E2 S2 B5 D2 E3-T4 S2 B5 D2
Taylor Gerald,E3+T5+T1 S3 B5 D2 E6-T2+T1 S2 B2
Jones Kevin,E2 S1 B2 D1
Dorsey Willie,E3 S1 B2 D2 E6-T1 S3 B4 D3 E1-T2 S1 B5 E4 S3 B3
Bosworth Eric,E4 S2 B3 D2 E1+T4+T5 S2 B1 E6 S2 B5 D2
Springer James,E2 S2 B1 E7 S4 B4 D2
Jeffers Celestina,E2 S3 B1 D2 E7+T1 S3 B2
Browning Lois,E4 S2 B4 E6-T5+T2 S4 B4 D3
Ashlock Tina,E5 S3 B5 D2 E7 S2 B3 D1 E4 S2 B1 E7-T2-T5 S4 B1
Jolley Aaron,E2+T5 S1 B3 E5+T1 S2 B4 D1 E1 S1 B3 E6 S1 B4
Akins Jane,E5 S3 B1 E6 S4 B2 E4-T5 S1 B1
Miller Larry,E1 S1 B2
Buie Joan,E5+T1+T2 S4 B3 D2 E3-T2-T1 S3 B2 E6+T2 S4 B1 D1 E2-T4-T3 S2 B1
Malcolm Walter,E1+T2-T3 S4 B1
Bindel Vicki,E5+T2+T2 S1 B2 D3 E6-T4+T5 S1 B4 D1 E7+T2 S4 B4 D3
Alonzo Zena,E3+T4+T1 S2 B1 D3 E6-T2 S2 B1 D1
Reyes Theresa,E1 S3 B5
Andrews Robert,E4 S1 B4 E4-T2+T5 S2 B4 D1 E7+T1+T4 S3 B5
Price Mamie,E1+T1-T5 S4 B5 D2 E3+T3 S4 B1
Watlington Elizabeth,E1+T4+T1 S4 B5 D1 E3-T1 S3 B5 D2 E2+T5 S4 B4 D3 E5-T4+T5 S3 B4
Shu Wayne,E2-T1+T1 S2 B1 E1-T5 S3 B3
Webb Olga,E6-T3 S2 B5 E3 S4 B4 E7 S4 B4
Ewald William,E4 S2 B2 D2 E7+T5 S2 B4 D1 E1 S3 B4 D2 E1-T5 S1 B4
Alexander Deborah,E1 S3 B1 E4-T1-T5 S3 B4
Burdick Margaret,E5 S1 B3 E7 S2 B3 E6-T5 S2 B1 E6 S1 B4
Hegyi Mary,E6-T2 S3 B4 D3
Covington Mary,E3+T4+T3 S1 B4
Rodriguez Matthew,E5+T1 S1 B5 E5-T4 S4 B4 D3 E6-T1+T4 S4 B4 D2
Singleton Angela,E1-T2-T1 S3 B3 D1 E2 S4 B5 D2
Hoskins Peggy,E4-T1 S3 B2 E5-T4-T1 S3 B4 E3+T4 S2 B4 D1 E5+T3 S3 B1 D1
Kim Marcus,E4-T3 S1 B1 D2 E5+T4-T1 S3 B4 E5+T3 S4 B5 E3+T1 S1 B5
Fitzgerald Angela,E1+T1 S4 B1
Tippets Tom,E7-T1-T2 S3 B4 D2
Magner David,E6 S2 B5 D1 E3+T4 S2 B1 D2 E1 S2 B4 D1
Glover Gary,E7-T1+T5 S2 B2
Kimmel Robert,E7-T5-T4 S1 B4 E1 S4 B5 E3 S1 B1 E3 S3 B5
Delmoro Patricia,E4 S3 B2 D3 E6+T1 S4 B1
Tryon Heidi,E4+T2 S2 B2 E7 S2 B2 E5 S3 B2 D1 E3 S3 B5 D3
Brewer Julie,E2 S3 B5 E4+T5+T1 S1 B3 D3 E5-T2+T4 S2 B2
Berry Louise,E3-T1 S1 B1 D2 E2-T1-T4 S2 B4 D2 E5 S3 B4 E7+T3 S1 B4
Yates Jeffery,E4 S1 B2 E7 S3 B3 D1 E7-T4 S4 B3 E1-T5-T2 S3 B4 D3
Pierson Corey,E7 S3 B1 D2 E6-T4 S1 B3
Boles William,E1+T4 S1 B4
Teichmann Audrey,E4+T3-T3 S4 B3 E6+T4 S2 B2 D2 E4-T1-T2 S3 B5 D1
Smith Gladys,E5 S2 B2 D1 E2+T2+T3 S1 B3 D2 E6 S4 B3 D2
Rogers Rita,E1-T1 S3 B2 E4-T4-T1 S2 B2 D3 E1-T4 S2 B1 E1+T3+T5 S4 B1 D3
Blake Jonathan,E7+T5-T5 S3 B5 D2 E6-T5 S1 B3
Alvarez Janet,E5-T3+T2 S3 B3 D2 E4 S2 B3
Rameau Cody,E4-T4 S3 B5 E4+T1 S1 B3 D2 E7-T3 S2 B4 E1 S2 B5
Johnson James,E1-T2 S1 B2 E5 S3 B1 E6 S3 B5 D3
Nieto Charlotte,E7-T2 S4 B5 D1
Dugue Mason,E5+T5 S1 B4 E5-T2-T2 S2 B3 D1 E5+T4+T5 S3 B4
Gorman Claudette,E2+T4+T3 S3 B3 E6 S1 B1 E4+T5+T4 S3 B2 D1 E2 S1 B4
Greenman John,E3 S3 B5 E5+T5 S2 B3 E2+T3-T4 S2 B3
Price Robbin,E2 S4 B4
Westberry Kenneth,E3-T5-T3 S4 B1 E4+T5 S4 B2
Domingo Sandra,E7 S4 B2 E1-T1 S1 B4 D3 E7-T2-T5 S3 B1 D1
Hobbins Charles,E6 S3 B3 D3
Burrell Eddie,E6-T4 S4 B3 D1 E5+T4-T3 S4 B4 D1 E4 S4 B1 E1-T5-T3 S2 B1 D2
Hazen Lynn,E5+T4 S2 B3 D1 E6 S3 B5 D3 E4-T4-T5 S4 B2
Moore Rebecca,E2 S4 B5 D3 E2-T1+T2 S3 B2
Daniels Trisha,E6 S3 B1 D3
Porter Delma,E6 S1 B2 E1+T1 S4 B2 E2 S4 B2 D3
Sappington Keneth,E5-T4+T5 S3 B5 D2 E5+T3-T4 S2 B4 D2 E3+T2+T1 S1 B1
Saddler Jose,E2+T2-T1 S4 B4 E6-T2+T2 S3 B3 D3 E6-T5+T5 S1 B4 E7-T1-T2 S4 B5
Crews Kayleen,E5 S1 B1 D3 E2+T3-T1 S2 B5 D1
Hilliard Micki,E2+T1 S2 B2 E5-T3-T1 S2 B5
Thayer James,E5 S4 B5 E5+T2+T5 S4 B1 D2 E4+T4+T1 S3 B5 E5-T1 S3 B3 D3
Chatman Roxanne,E4 S3 B3 D3 E3+T1-T1 S3 B4 D2
Shininger John,E1+T2 S4 B1 E1+T1-T5 S4 B2 D2
Hernandez Leann,E3-T3+T1 S1 B5 E5+T4 S4 B4
Holliday Jennie,E2+T2+T5 S2 B5 E4+T2 S2 B1 D2 E7+T5+T2 S2 B3 D1 E5-T5-T1 S3 B4 D2
Gioia Sheila,E7+T4 S3 B3 E3 S3 B2 E6+T1 S1 B5
Tracy Phyllis,E7 S3 B4 D1 E5-T2-T2 S2 B4 E4 S1 B2 D1
Waddle Alphonso,E4 S1 B4 D1 E7 S4 B5 E3 S3 B3 D3
Hansen Gloria,E2+T1-T5 S2 B1 E1-T3-T4 S4 B2
Allard David,E1 S3 B2 D3 E5-T2 S1 B2 D2 E6 S2 B3 E2+T2 S1 B4
Hottinger Suzanne,E6+T3 S1 B3 E3-T1+T3 S2 B5 D2 E2-T1-T3 S3 B2 E3-T2 S2 B3
Hoffman Rodolfo,E2+T3 S3 B5
Schumpert Natalie,E4-T5 S2 B2 D2
Allgood Eric,E7+T2 S2 B1 E6-T4 S2 B2
Steppe Willie,E2+T5 S2 B3 D3 E7+T1 S1 B5 D2
Kline Timothy,E1+T1-T2 S3 B2 E2+T1-T1 S4 B4 E2-T1 S2 B2 D2 E4-T3+T5 S1 B3 D1
Lever Anna,E4-T4+T3 S3 B5 D3 E4+T4+T3 S1 B5 E3-T5 S3 B2 D1
Catalano Darius,E1-T5-T2 S3 B2 D1 E5-T4 S2 B2
Cox Devorah,E6+T3 S2 B3
Gregory Jane,E6+T3 S3 B4 E4-T4 S4 B1 E7 S2 B5
Mcdiarmid Marcus,E2 S4 B3 D2
Penrod Linnea,E6+T1-T5 S1 B4 E7+T5 S2 B2 E4 S2 B3 E6-T4-T3 S1 B4
Wilson Martha,E3 S3 B1 E4+T3 S1 B5 D2 E7-T5 S3 B4 E6+T1-T1 S3 B2 D1
Plotkin Bette,E4+T2 S2 B2
Garcia Pedro,E4+T2+T5 S4 B2 D1 E5 S2 B3 D1 E7-T3 S2 B2 D1
Whitty Barbara,E2+T1+T5 S3 B3 E7 S4 B4
Scott Lois,E7 S2 B5 D3 E5+T3 S3 B3 D1 E5+T3+T4 S1 B4
Miller Frank,E3+T3+T5 S4 B5 D3 E3+T3 S3 B4 D1
Patton Bonnie,E7+T3 S3 B3 D1 E5+T2 S1 B3
Rosenfeld Corine,E2+T5+T4 S4 B4 D3 E4 S3 B1 D2
Lyons Philip,E5+T1 S4 B1 D3
Clear Javier,E3-T3 S3 B2 D3 E7 S4 B5
Colvin Josephine,E3-T3-T1 S4 B1 D1 E1 S3 B5 E5 S1 B3 D1 E6+T5-T3 S4 B1
Thomas Ronald,E1+T4 S1 B3
Bridges Karen,E6-T4+T3 S3 B2
Beckett Lourdes,E4+T2 S2 B2 D2 E2-T3 S4 B1 D2
Weideman Leonard,E5 S2 B5 D3
Mendez Mary,E1+T5-T3 S2 B1 D1
Endicott George,E6-T2 S4 B2 D1 E7+T1-T2 S1 B1 D3 E1 S4 B1 E6-T4-T5 S1 B2 D3
Johnson Tina,E2 S2 B1 D3
Walz Norman,E2-T3-T1 S3 B4 E4 S1 B1 E5 S4 B5 D3 E5 S2 B3 D1
Miller Herbert,E1-T3 S4 B1 D1 E1+T3+T4 S2 B5
White Tomas,E6+T2+T4 S4 B1 D2 E5-T1 S1 B3
Carpenter David,E2 S2 B4 D3 E6-T4+T4 S1 B1 E2+T3-T2 S3 B3 D2
Finney Heather,E6 S3 B1 D2 E2 S4 B1
Craver Prince,E2+T5+T2 S3 B5 D2 E4 S3 B2 E6 S1 B2 D1 E5 S3 B4
Winkelpleck Ricardo,E4 S3 B4 D3
Sterling William,E3+T4-T2 S3 B3 D1 E6 S1 B4 D2 E4+T4+T5 S2 B3 D1
Coleman James,E1 S2 B1 D1 E1+T3 S3 B3 E3-T4 S1 B3 E7 S2 B2 D3
Headley Kris,E2 S2 B5
Moreno Angela,E3-T2 S4 B5
Draper Julie,E1-T1 S4 B1 D2 E6-T4+T4 S1 B2 E2-T5-T3 S1 B3 D3 E1 S1 B3 D3
Wimberly Kenneth,E4+T5+T2 S1 B5 E3+T1 S3 B1 D2
Michael Claudia,E3-T4 S3 B4 E2 S2 B3 D1 E1+T1+T1 S3 B1 D2
Glazer Donald,E6 S3 B5 D2
Robertson Leanne,E4-T1 S4 B1 E4+T1 S1 B3 E1 S3 B3 D1 E3+T2-T5 S3 B2
Mallin Sarah,E1-T3 S1 B4
Salazar Edwin,E5 S1 B2 D1 E7+T3+T5 S4 B4 D1 E4+T1-T4 S4 B5 E6-T5 S4 B4 D1
Barnett James,E2-T4+T3 S3 B5 D3
Seveney Cindy,E4 S1 B3
Lingenfelter Bridgett,E4 S4 B1 E7 S3 B2
Wilson Doris,E3-T5 S3 B2 E3+T4-T5 S2 B2
Lawson Alfred,E2 S3 B3 D3 E5+T1-T4 S4 B5 E4 S4 B1 E7 S4 B3
Livingston Louis,E2-T5 S2 B1 D3 E1+T3+T3 S2 B3 D2 E4 S1 B5 D2
Devine Ashley,E4 S2 B3 E1-T4 S4 B1
Jones Jessica,E2-T3-T3 S1 B3 D3 E6+T1 S2 B5 D3 E2-T1 S4 B4
Markee Richard,E1 S4 B1 E2 S2 B5 D3 E5 S2 B1 D2 E5+T5 S4 B5
Blind Kenneth,E6-T2 S1 B1 E7 S3 B3 D1
Golka Mark,E4+T5-T4 S2 B4 D1 E7-T3+T1 S3 B1 D3 E1 S4 B4
Evins Susan,E1 S3 B3 D1 E7+T2 S2 B4 E5+T5 S2 B3 E4+T3 S3 B2 D1
Shah Elsie,E1 S3 B1 E1-T4 S1 B2 D2
Keefe Joann,E5-T3-T4 S2 B2 D2
Piles David,E4+T2 S1 B5 D1 E2-T3+T4 S2 B3 D2
Hill Greg,E4+T3 S1 B4 E7 S4 B2 D2 E2 S4 B4
Mayers Walter,E1+T3 S4 B3 D2 E2+T4-T1 S3 B5 D1 E1-T3 S2 B3 E6 S3 B3 D1
Harris Bertha,E2+T2 S3 B4 E4-T3-T5 S1 B1 E2 S3 B4 D2 E3 S1 B3
Bender Brandon,E7-T3 S4 B1 D1 E6-T5 S4 B3 D2 E7+T2 S2 B1 D1
Blake Luz,E7 S2 B4 D3 E3+T2 S2 B2 D1 E6+T2+T4 S3 B5
Rison Michael,E4+T1 S4 B4 D1 E6+T1-T5 S2 B1 D2
Bell Jennie,E5-T4+T5 S4 B1
Knudtson Mary,E6+T1-T2 S2 B3 D3
Ohmen Cheri,E2-T1-T4 S3 B3 D2
Stoney Blanca,E4-T3-T1 S4 B5
Vargas Kimberly,E1+T5 S1 B3 E7 S3 B1
Tweedie Dianne,E7+T4 S2 B3
Egbert Kenneth,E1-T4-T5 S4 B2 E3+T5 S3 B2 D3 E7+T3-T1 S4 B2
Sutton Harold,E6 S3 B5 E5+T3+T1 S4 B5 D2 E4+T4+T5 S4 B2 D1 E6 S1 B3 D2
Brown Janet,E1-T1 S2 B1 D2 E6 S3 B1 D3 E7+T4-T2 S3 B5 E5 S4 B3 D3
Kelly John,E5 S1 B2 D2
Smith Naomi,E2-T2-T5 S4 B2 E6+T3-T4 S4 B4 E4 S1 B1
Lopez Gladys,E5-T2 S2 B1 D2
Hall James,E6 S1 B2 D1 E2-T1 S2 B2 D3 E2+T1-T1 S2 B2 E2-T5+T3 S4 B1
Shook Joel,E7-T4+T4 S1 B1 E3-T2 S2 B2 E5+T3 S4 B2 D2
Barnes Eric,E2 S1 B4 E1 S2 B3 E5-T2 S4 B5
Morales Beatrice,E2+T3+T2 S3 B1 E1 S2 B2 E3 S2 B5 D2 E7+T2 S3 B3 D1
Hollis Robert,E3+T4 S1 B5
Kozlowski Irene,E2 S4 B1 E2 S4 B3 D3
Puente Mike,E5-T3 S2 B2
Atkin Beverly,E7 S1 B1 D3 E7-T5+T1 S3 B4 D3
Reynolds Bruna,E5+T4 S1 B4 D2 E2-T5-T4 S4 B5 E4-T3 S1 B2 D2 E1+T4 S1 B2
Peral Jennifer,E3 S4 B5 E1-T3 S2 B4 E3+T5-T3 S1 B5
Desmond Mamie,E5-T3 S1 B3 E2 S2 B1 D1 E4+T1-T2 S4 B4 D3 E6-T2-T5 S3 B3
Pommer Nannie,E7+T1-T3 S4 B3 D2 E3+T4 S4 B1 E4 S4 B2 E1 S4 B2
Reynolds Edward,E2+T1-T5 S2 B4 D2
Atkinson Charles,E4-T2 S4 B3 D2 E7+T4-T1 S3 B2 D2 E5+T1 S2 B5 D1
Jones Raul,E5 S3 B2 D2 E7-T1 S4 B5 E4-T4-T2 S4 B4 D2
Robinson Patricia,E1+T5+T4 S4 B4 D1
Turcotte Kenneth,E6 S3 B4 E7+T1 S2 B3 E3 S3 B4
Robinson William,E6 S3 B1 D1 E5+T3 S2 B1 D2 E3-T1+T2 S4 B3 D1 E2+T1 S3 B1 D1
Bercier Lynnette,E1-T3-T5 S3 B5 D2 E1+T5 S3 B5 E2 S2 B4 D3
Hawkins Jose,E3-T3 S2 B1 D1 E6-T1-T4 S1 B3 E6 S1 B2 E3+T5-T5 S3 B5
Cowley Deanna,E2+T2-T3 S1 B2 D3
Rios Larry,E3 S4 B4 E3-T1 S3 B3
Charles Andrew,E1 S3 B1 D2 E5+T2-T2 S1 B5 D3
Mills Gregory,E5 S4 B1 D1 E5+T4-T4 S2 B4 E4-T2-T4 S1 B2 E6-T2-T2 S4 B1 D1
Searby Eric,E6+T1 S3 B2 D3
Freeman Todd,E6-T3+T2 S1 B2 D3 E3-T3 S2 B4 D3
Howard David,E2 S3 B5 D2
Dudley Timothy,E7-T3 S1 B2 D1
Feldmann Christina,E1 S2 B5 D2 E2+T3+T3 S1 B3 E7+T3 S2 B5 E6+T5-T3 S2 B1 D2
Hudgins William,E1+T4 S4 B3 D3 E3+T5+T3 S2 B1 E6 S3 B3 E4-T3-T3 S2 B5
Hassan Harold,E1-T1 S1 B4 E1 S4 B4 E5-T3 S1 B4 D2 E1-T2 S1 B2 D1
Rogers Melanie,E2-T5 S1 B5 D2 E2 S2 B2
Duane David,E6 S3 B3 D1 E2+T5-T3 S2 B4 D3 E2-T2-T1 S2 B5 D2
Soren Claudia,E3-T5 S4 B5 D3 E7+T2-T1 S4 B2 E5 S3 B4 E2-T1+T4 S2 B3 D1
Walson Nathan,E4-T1 S2 B2 D2 E7+T2 S4 B2
Rice Patricia,E4-T5-T4 S1 B5 E4+T5-T3 S1 B4 D3 E7 S2 B3
Doty Jorge,E1 S1 B2 D1 E5+T5+T5 S2 B4 D3
Brown Richard,E6 S4 B5 D1 E5+T3 S2 B4 D2
Anderson John,E2 S2 B4 D1
Haynes Roger,E6+T1 S4 B2 D3 E5-T3+T4 S2 B4 D3 E2-T5-T2 S1 B5
Salazar Trina,E2-T5 S3 B1 D2 E3-T1-T1 S1 B3 D1
Haynes Grace,E7 S2 B3 E5+T2 S2 B5 E1+T3 S1 B2 E4-T3 S2 B3
Fielding Christina,E1+T1-T1 S3 B3 D3 E1+T2-T1 S3 B4 D3 E1+T4-T1 S3 B5 D3
Jordan Ruben,E5-T2-T5 S3 B4 D3
Sell James,E1-T5 S1 B4
William Gertrude,E2-T3 S1 B2 E7 S2 B2 D3 E5+T1-T4 S1 B5 E7 S2 B1
Washington Mark,E7+T4 S2 B1 D2 E3 S1 B1 E5-T5 S3 B3 D2
Iacobelli Lisa,E7 S2 B3 E1+T1+T5 S1 B1
Moncrief James,E1-T5 S3 B4
Perona Tina,E3+T3-T5 S3 B2 D1 E7+T1-T4 S1 B1 D2
Alli Sandra,E3+T5-T1 S2 B2 D2 E5+T3 S1 B3
Davenport Amber,E3 S4 B2 E3-T2 S2 B4 D3 E3+T1+T2 S2 B4
Baranoski Robert,E7+T4 S4 B3
Granata Linda,E7-T4-T5 S4 B2 E7-T3 S4 B1 E7-T4+T5 S3 B1
Miles Brian,E1-T4 S2 B2 D2
Twehous Edwardo,E6-T3 S3 B5
Johnson Rochelle,E6+T5+T3 S1 B5
Johnson Xuan,E4 S1 B1 D3
Johnson David,E3 S3 B2 D3 E5+T2-T3 S2 B1 E6-T3+T2 S3 B3 D2 E2 S3 B3 D1
Harting Kathryn,E6-T2 S2 B1 D1 E7 S1 B3
Tyler Janice,E5+T1+T5 S2 B3 D1 E7-T2 S3 B3 D2 E4-T3 S3 B4
Allums April,E7-T1-T1 S3 B2
Ross Stacie,E2+T1-T1 S4 B5 D2
Goodermote Aaron,E1 S3 B2 D3
Williams Darnell,E4-T2+T4 S4 B2 E3 S2 B1 E7-T4-T2 S1 B5 D3 E3+T2 S3 B1
Huddleston Kevin,E4 S2 B3 D1
Pugh Josephine,E7 S1 B5
Thompson Carol,E2-T1 S2 B1 E3 S4 B1
Cundiff Rita,E4 S4 B1 D3 E2 S2 B3
Richards Brittany,E2-T2+T5 S1 B3
Sparks Jesse,E6-T2+T3 S1 B3 E2-T5 S2 B4
Bryan Billie,E7-T2+T1 S1 B3 E2 S1 B1 D1 E7+T2 S1 B3
French Elizabeth,E1-T2 S1 B2 E6-T4-T4 S2 B2 E4 S3 B1 E5+T1-T5 S2 B4
Harbach Lindsay,E1+T2+T3 S4 B1 D2
Benjamin Kristin,E3-T2 S4 B5 E4 S3 B5 E1-T4+T3 S4 B4 E2-T3+T5 S4 B4 D1
Martin Shawn,E3-T4 S1 B4 E6 S2 B4 D2 E3-T3 S4 B2 D3 E7+T5 S4 B1
Seeds Melina,E4+T5 S1 B2 E5 S4 B5 E1+T4 S1 B5 D1
Garcia Esther,E4 S4 B1 D1 E1-T2 S4 B5 E6 S2 B4 E1+T2+T3 S3 B5
Quincel Christopher,E3+T5+T4 S3 B3 E4-T2 S1 B5 E3 S4 B5 D2
Menard Mark,E3-T2 S2 B4 E3+T2 S2 B5 D2 E7 S3 B3 E2+T5-T3 S1 B1 D3
